driver	target_count
ILMN_1720944	71
ILMN_1670130	114
ILMN_2275455	108
ILMN_1814002	135
ILMN_1815649	58
ILMN_1736555	165
ILMN_2399503	218
ILMN_2290089	104
ILMN_1697634	66
ILMN_1681234	75
ILMN_1710329	84
ILMN_1752622	230
ILMN_1658074	74
ILMN_1761348	111
ILMN_1656196	122
ILMN_1657627	81
ILMN_1751607	329
ILMN_2095789	63
ILMN_1690035	115
ILMN_1775646	75
ILMN_1785202	593
ILMN_2157843	68
ILMN_1712605	47
ILMN_1776480	61
ILMN_2372011	364
ILMN_1760051	82
ILMN_2406313	75
ILMN_1731349	58
ILMN_1774074	111
ILMN_1815570	100
ILMN_1773885	137
ILMN_1651438	305
ILMN_1696591	248
ILMN_1807689	73
ILMN_2328986	339
ILMN_1792207	67
ILMN_1672846	108
ILMN_2352580	127
ILMN_1799836	219
ILMN_2107068	157
ILMN_1798870	100
ILMN_2049766	531
ILMN_1703487	457
ILMN_2117171	402
ILMN_1801435	65
ILMN_1691395	191
ILMN_2131926	63
ILMN_1715715	134
ILMN_1653828	308
ILMN_1688435	137
ILMN_1665397	53
ILMN_1728228	177
ILMN_1704765	58
ILMN_1748182	91
ILMN_2316844	75
ILMN_1766247	192
ILMN_1738003	78
ILMN_1722559	72
ILMN_1812877	79
ILMN_1687315	176
ILMN_1743933	612
ILMN_1661940	53
ILMN_1747067	234
ILMN_1740711	47
ILMN_1654262	504
ILMN_2361104	175
ILMN_1734365	89
ILMN_1697342	105
ILMN_1791902	58
ILMN_1696683	97
ILMN_1792305	203
ILMN_1675007	66
ILMN_2242998	76
ILMN_1807263	43
ILMN_2313889	338
ILMN_1654452	62
ILMN_2203896	147
ILMN_2203891	205
ILMN_1727938	82
ILMN_1799488	116
ILMN_1696583	97
ILMN_1689456	597
ILMN_2162358	222
ILMN_1770635	71
ILMN_1812640	274
ILMN_1674366	86
ILMN_2217212	146
ILMN_1734366	329
ILMN_2275399	62
ILMN_1771126	369
ILMN_1658834	126
ILMN_1778523	263
ILMN_1786215	157
ILMN_1778560	99
ILMN_1718285	128
ILMN_1780103	59
ILMN_1655206	121
ILMN_2190414	248
ILMN_1721034	104
ILMN_1653367	106
ILMN_1695902	106
ILMN_1694878	160
ILMN_1699058	126
ILMN_1682110	114
ILMN_1689336	140
ILMN_1714274	78
ILMN_1760509	489
ILMN_1786631	69
ILMN_1856634	106
ILMN_1687941	144
ILMN_1700671	256
ILMN_1669066	62
ILMN_1701340	99
ILMN_2411897	138
ILMN_1659122	140
ILMN_1794551	67
ILMN_1697735	180
ILMN_1727041	229
ILMN_1750457	82
ILMN_1656404	115
ILMN_1682227	75
ILMN_1706652	190
ILMN_1739366	56
ILMN_1716999	81
ILMN_1677532	156
ILMN_1720850	415
ILMN_1775192	224
ILMN_1690321	166
ILMN_1797251	74
ILMN_1684663	94
ILMN_1785831	113
ILMN_1766245	178
ILMN_2078141	468
ILMN_1745148	285
ILMN_1862909	412
ILMN_1663618	105
ILMN_2401978	152
ILMN_1680967	115
ILMN_1708375	336
ILMN_1810229	207
ILMN_1711332	62
ILMN_1802190	159
ILMN_1798588	415
ILMN_2135456	82
ILMN_1726459	55
ILMN_1806333	72
ILMN_2402817	230
ILMN_1848863	67
ILMN_1745421	251
ILMN_2337955	208
ILMN_1759219	67
ILMN_2248112	65
ILMN_1708989	116
ILMN_1684106	52
ILMN_1835658	62
ILMN_1669876	54
ILMN_1667594	109
ILMN_1765244	65
ILMN_1815010	166
ILMN_1708787	330
ILMN_2197519	217
ILMN_1742993	70
ILMN_1750496	69
ILMN_2305407	224
ILMN_2101025	57
ILMN_2141455	84
ILMN_1657888	50
ILMN_1656316	193
ILMN_1777845	103
ILMN_1740770	88
ILMN_1661138	150
ILMN_2087575	189
ILMN_1806713	231
ILMN_1773914	75
ILMN_1680618	157
ILMN_1790338	525
ILMN_2314007	168
ILMN_2248192	47
ILMN_1655906	43
ILMN_1719934	73
ILMN_1815599	95
ILMN_2330213	249
ILMN_1799076	91
ILMN_1669335	75
ILMN_1729304	74
ILMN_1693788	93
ILMN_1740490	210
ILMN_1771043	54
ILMN_1794823	72
ILMN_1749838	422
ILMN_1670816	77
ILMN_1700382	79
ILMN_1737211	115
ILMN_1666777	79
ILMN_1702979	72
ILMN_1712718	344
ILMN_1786989	68
ILMN_2298577	292
ILMN_1808457	66
ILMN_1700766	101
ILMN_2319292	84
ILMN_1661010	84
ILMN_2209221	58
ILMN_1670640	165
ILMN_2229610	74
ILMN_1760011	200
ILMN_2180997	99
ILMN_1680501	308
ILMN_1710284	129
ILMN_1736619	47
ILMN_1786920	179
ILMN_1732296	510
ILMN_1741300	203
ILMN_1753856	73
ILMN_1805614	196
ILMN_1785379	63
ILMN_1700985	88
ILMN_1731086	170
ILMN_1789596	230
ILMN_1720184	93
ILMN_1718990	139
ILMN_2363843	79
ILMN_1768994	68
ILMN_2310685	112
ILMN_2241317	70
ILMN_1683215	97
ILMN_1789492	392
ILMN_2396287	106
ILMN_1724280	81
ILMN_1674024	208
ILMN_1732808	124
ILMN_1728117	54
ILMN_1786665	72
ILMN_1724054	63
ILMN_1783563	318
ILMN_2048119	189
ILMN_2360028	125
ILMN_1771841	108
ILMN_1688295	249
ILMN_1797701	226
ILMN_1766346	98
ILMN_1728449	104
ILMN_1682232	191
ILMN_1698048	66
ILMN_1803590	71
ILMN_1651285	201
ILMN_1796119	208
ILMN_1668969	76
ILMN_2238640	63
ILMN_1756102	73
ILMN_1779488	56
ILMN_1755727	227
ILMN_2078995	100
ILMN_1681846	524
ILMN_1767068	83
ILMN_2224290	83
ILMN_1773459	245
ILMN_1762582	56
ILMN_1711357	123
ILMN_1810392	366
ILMN_1795435	240
ILMN_1805201	63
ILMN_2181968	238
ILMN_1709044	419
ILMN_2254574	53
ILMN_1732516	394
ILMN_2316740	71
ILMN_1719386	89
ILMN_1802146	49
ILMN_1784341	64
ILMN_2372379	119
ILMN_2372384	59
ILMN_1653055	108
ILMN_1678238	348
ILMN_1809433	458
ILMN_1771093	59
ILMN_1756254	96
ILMN_1673138	76
ILMN_1692620	313
ILMN_1687392	57
ILMN_1808765	457
ILMN_1802093	71
ILMN_1727300	141
ILMN_1813664	187
ILMN_1669440	63
ILMN_1669584	138
ILMN_1709142	230
ILMN_1762899	329
ILMN_1670723	655
ILMN_1746658	92
ILMN_1723007	136
ILMN_1728230	161
ILMN_2225151	91
ILMN_1730118	248
ILMN_1681760	111
ILMN_1718912	48
ILMN_1750706	77
ILMN_1791206	146
ILMN_1757825	156
ILMN_2350514	62
ILMN_2262510	82
ILMN_1667885	74
ILMN_1665761	360
ILMN_1747205	95
ILMN_1791519	171
ILMN_1767263	269
ILMN_1677261	412
ILMN_1780291	97
ILMN_2366490	144
ILMN_1651767	165
ILMN_1734951	65
ILMN_1656589	101
ILMN_1768217	75
ILMN_1670576	67
ILMN_1742230	108
ILMN_1687827	237
ILMN_1792972	80
ILMN_1811790	152
ILMN_1741200	144
ILMN_1757230	169
ILMN_1814657	148
ILMN_1689059	105
ILMN_1722829	355
ILMN_2346137	224
ILMN_1702384	124
ILMN_1674282	231
ILMN_1710268	315
ILMN_2114812	77
ILMN_1694950	356
ILMN_1727426	87
ILMN_1785486	45
ILMN_1726199	301
ILMN_1743402	175
ILMN_2294784	201
ILMN_2174081	192
ILMN_2206141	156
ILMN_1711048	120
ILMN_1810147	159
ILMN_1686237	63
ILMN_1709645	78
ILMN_1806809	375
ILMN_1768809	176
ILMN_1738793	63
ILMN_2213136	114
ILMN_1679185	191
ILMN_1669370	79
ILMN_2244004	52
ILMN_1777299	100
ILMN_1785655	81
ILMN_1720976	71
ILMN_1733616	63
ILMN_1676983	68
ILMN_1796969	83
ILMN_1731113	89
ILMN_1792995	100
ILMN_2349061	167
ILMN_1798181	206
ILMN_2273103	195
ILMN_1771805	101
ILMN_1660886	128
ILMN_1679042	467
ILMN_1806782	56
ILMN_2145997	317
ILMN_1652969	39
ILMN_1728983	158
ILMN_1774382	104
ILMN_1656792	110
ILMN_1809477	179
ILMN_1684699	156
ILMN_2300636	74
ILMN_1761722	180
ILMN_1748271	149
ILMN_2048507	91
ILMN_1701393	177
ILMN_1766112	113
ILMN_1736936	101
ILMN_1651437	77
ILMN_1687431	95
ILMN_1797668	163
ILMN_1669064	194
ILMN_1710937	751
ILMN_1720287	266
ILMN_1741617	84
ILMN_1777758	77
ILMN_1673112	85
ILMN_1695362	97
ILMN_1707005	131
ILMN_1751460	67
ILMN_2187533	190
ILMN_1812806	60
ILMN_1777046	78
ILMN_1811014	192
ILMN_1795388	38
ILMN_1657854	68
ILMN_2090949	217
ILMN_2169839	425
ILMN_1769319	201
ILMN_1667322	55
ILMN_2212823	304
ILMN_1677197	96
ILMN_1659206	520
ILMN_1812805	103
ILMN_1718907	418
ILMN_1692335	114
ILMN_1787461	615
ILMN_1759297	218
ILMN_1660611	113
ILMN_1761016	55
ILMN_1656017	63
ILMN_1663160	170
ILMN_1665632	67
ILMN_2233493	347
ILMN_1711792	192
ILMN_1689244	93
ILMN_1775235	514
ILMN_1677951	189
ILMN_2276952	168
ILMN_2376403	210
ILMN_1743456	394
ILMN_1714444	309
ILMN_1762801	119
ILMN_1772946	275
ILMN_1657729	151
ILMN_1751656	449
ILMN_1673207	364
ILMN_1681829	155
ILMN_1707095	60
ILMN_1660223	116
ILMN_1706967	85
ILMN_1653310	232
ILMN_1677608	85
ILMN_1867517	115
ILMN_1687940	78
ILMN_1681805	43
ILMN_1749032	58
ILMN_1721081	158
ILMN_1688404	195
ILMN_2200880	52
ILMN_1659082	568
ILMN_1663754	213
ILMN_1696279	45
ILMN_1758250	109
ILMN_1731506	140
ILMN_1788793	78
ILMN_2412380	256
ILMN_1711091	71
ILMN_1690863	71
ILMN_1747824	126
ILMN_1688075	54
ILMN_2323465	59
ILMN_1766888	178
ILMN_1699803	68
ILMN_1804113	84
ILMN_1780987	123
ILMN_2046896	118
ILMN_1731714	473
ILMN_1688573	52
ILMN_1661484	146
ILMN_1695353	53
ILMN_1758743	60
ILMN_2191720	110
ILMN_1690241	275
ILMN_2400940	216
ILMN_1760294	229
ILMN_1760285	104
ILMN_2150103	68
ILMN_1774272	113
ILMN_2054938	96
ILMN_1673085	91
ILMN_1706546	55
ILMN_1811098	74
ILMN_1712112	502
ILMN_2082109	66
ILMN_1807147	138
ILMN_1661440	95
ILMN_2337835	96
ILMN_1666882	350
ILMN_2317618	104
ILMN_1759423	51
ILMN_1760503	81
ILMN_1793671	98
ILMN_2116639	159
ILMN_2405297	96
ILMN_2282379	73
ILMN_1695687	198
ILMN_1716400	909
ILMN_1686477	74
ILMN_1744980	174
ILMN_1738132	70
ILMN_1699423	79
ILMN_1736954	50
ILMN_1713449	239
ILMN_1673241	118
ILMN_1691798	126
ILMN_1696246	109
ILMN_1704441	51
ILMN_1657665	64
ILMN_1693227	98
ILMN_2075847	107
ILMN_1659270	70
ILMN_1810214	194
ILMN_1787244	80
ILMN_1670282	112
ILMN_1784847	72
ILMN_2105361	101
ILMN_1749799	73
ILMN_2414254	201
ILMN_1723412	155
ILMN_1671895	111
ILMN_1684032	43
ILMN_1688932	68
ILMN_1796018	100
ILMN_2401618	116
ILMN_1776164	74
ILMN_2057369	92
ILMN_1673299	79
ILMN_1664815	71
ILMN_1736575	269
ILMN_1736527	178
ILMN_1700563	572
ILMN_1792910	148
ILMN_1772033	87
ILMN_2112402	403
ILMN_1775901	357
ILMN_2340202	100
ILMN_2256953	379
ILMN_1770141	53
ILMN_1792176	134
ILMN_1807234	298
ILMN_2068435	144
ILMN_1745447	76
ILMN_1676575	271
ILMN_2381994	54
ILMN_1776848	79
ILMN_2390435	75
ILMN_2284893	92
ILMN_1744395	57
ILMN_1811468	126
ILMN_1783394	76
ILMN_1661109	154
ILMN_2312606	87
ILMN_1756541	367
ILMN_1658327	83
ILMN_1794442	194
ILMN_1811258	434
ILMN_1812856	136
ILMN_1774594	63
ILMN_2323338	100
ILMN_1665832	308
ILMN_1664861	264
ILMN_1656134	181
ILMN_1715886	247
ILMN_1710873	124
ILMN_1716080	108
ILMN_1810488	107
ILMN_1806502	156
ILMN_1653618	91
ILMN_1662168	81
ILMN_1698191	70
ILMN_1743394	132
ILMN_1791642	105
ILMN_1741692	115
ILMN_2061318	153
ILMN_2061327	95
ILMN_1804217	126
ILMN_1763712	66
ILMN_2045175	96
ILMN_1758333	110
ILMN_2334322	69
ILMN_1764052	84
ILMN_1786722	236
