driver	target_count
ILMN_1804174	60
ILMN_1811966	71
ILMN_1668162	31
ILMN_1682799	118
ILMN_1679194	44
ILMN_1755897	27
ILMN_1720944	30
ILMN_1727459	171
ILMN_1779257	100
ILMN_2162234	98
ILMN_1766125	106
ILMN_1801608	38
ILMN_1744897	29
ILMN_1765971	31
ILMN_1659166	31
ILMN_1810533	28
ILMN_1658713	38
ILMN_2321064	155
ILMN_1752791	37
ILMN_2289849	63
ILMN_1704019	19
ILMN_1758315	146
ILMN_1813671	84
ILMN_1700633	54
ILMN_2332691	133
ILMN_1734794	20
ILMN_2253207	19
ILMN_1806304	43
ILMN_1797975	70
ILMN_2154053	85
ILMN_2154052	90
ILMN_1888359	165
ILMN_1661657	21
ILMN_2127007	19
ILMN_2184109	97
ILMN_1653496	64
ILMN_1765208	84
ILMN_1656913	223
ILMN_2408968	46
ILMN_1743784	34
ILMN_1811933	37
ILMN_1797102	40
ILMN_1685002	132
ILMN_2337492	50
ILMN_1674201	59
ILMN_2357770	103
ILMN_1682520	27
ILMN_1811592	302
ILMN_1738589	44
ILMN_1657708	83
ILMN_1708890	73
ILMN_1690566	160
ILMN_1728301	35
ILMN_1759870	51
ILMN_1744887	56
ILMN_1775646	27
ILMN_2396903	25
ILMN_1812474	102
ILMN_1891067	37
ILMN_1699520	27
ILMN_1777340	50
ILMN_1785202	96
ILMN_1696468	59
ILMN_1689004	82
ILMN_1694502	222
ILMN_2067708	162
ILMN_2067709	167
ILMN_1665696	60
ILMN_1729874	23
ILMN_1740586	26
ILMN_2113049	34
ILMN_1741727	102
ILMN_1686283	54
ILMN_1784040	66
ILMN_2262930	40
ILMN_2351262	26
ILMN_1785324	36
ILMN_1782247	121
ILMN_1651470	29
ILMN_1728799	231
ILMN_1689518	121
ILMN_1729212	69
ILMN_1772369	76
ILMN_1778756	31
ILMN_1656900	53
ILMN_1657302	159
ILMN_2388155	85
ILMN_1804150	36
ILMN_1727001	63
ILMN_1674243	117
ILMN_1752117	122
ILMN_1730504	216
ILMN_1677955	80
ILMN_2091792	44
ILMN_2359907	99
ILMN_2267914	69
ILMN_1673757	55
ILMN_1772123	28
ILMN_1667641	22
ILMN_1685952	29
ILMN_1771084	53
ILMN_1669227	7
ILMN_1733366	38
ILMN_1812256	28
ILMN_1667125	47
ILMN_1807972	77
ILMN_1797753	33
ILMN_1731178	66
ILMN_1662964	67
ILMN_1797875	74
ILMN_2286570	24
ILMN_1670318	22
ILMN_1672443	105
ILMN_1681591	86
ILMN_1742044	85
ILMN_2131467	50
ILMN_1691487	39
ILMN_1694100	60
ILMN_1713533	20
ILMN_1702817	45
ILMN_1776925	40
ILMN_1779109	19
ILMN_2347068	99
ILMN_1776523	24
ILMN_2278686	46
ILMN_1773885	65
ILMN_1737298	77
ILMN_1709085	131
ILMN_2361862	115
